codigo;nombre;institucion_nombre;institucion_rut;unidad;direccion;comuna;region;tipo;descripcion;fecha_inicio;fecha_final;fecha_adjudicacion;monto_estimado;unidad_monetaria;proveedores_participantes;adjudicados
1057491-52-LE25;"MANTENCIÓN Y REINSTALACIÓN DE COLUMNAS QUIRURGICAS";"SERVICIO DE SALUD ORIENTE HOSPITAL LUIS CALVO MACKENNA";"61.608.408-9";"Bienes y Servicios";"ANTONIO VARAS 360 (CENTRO DE DISTRIBUCIÓN)";"Providencia";"Región Metropolitana de Santiago";"LE";"CONTRATACION DEL SERVICIO DE MANTENCIÓN CORRECTIVA Y REINSTALACIÓN DE COLUMNAS QUIRURGICAS, PARA EL HOSPITAL DOCTOR LUIS CALVO MACKENNA.";2025-03-26T20:30:00;2025-04-07T15:00:00;2025-04-30T20:00:00;38000000;"CLP";0;0
1057491-55-LE25;"CURSOS Y DIPLOMADO CAPACITACION FUNCIONARIA - G2";"SERVICIO DE SALUD ORIENTE HOSPITAL LUIS CALVO MACKENNA";"61.608.408-9";"Bienes y Servicios";"ANTONIO VARAS 360 (CENTRO DE DISTRIBUCIÓN)";"Providencia";"Región Metropolitana de Santiago";"LE";"COMPRA Y EJECUCION DE CURSOS Y DIPLOMADO DE CAPACITACION FUNCIONARIA, GRUPO 2 AÑO 2025, PARA EL HOSPITAL DOCTOR LUIS CALVO MACKENNA";2025-03-26T20:00:00;2025-04-07T15:00:00;2025-04-30T20:00:00;15800000;"CLP";0;0
1350104-1-LE25;"“ESTUDIO DE ESTABILIDAD ALVEOLO N°1”.";"ASOCIACIÓN DE MUNICIPALIDADES DE LA PROVINCIA DE LLANQUIHUE";"65.084.447-5";"ASOCIACIÓN DE MUNICIPALIDADES DE LA PROVINCIA DE LLANQUIHUE";"5 Sur, Km 1012. Empalme La Laja";"Puerto Varas";"Región de los Lagos ";"LE";"El objeto de este contrato es proporcionar los términos y condiciones para el servicio asociado al análisis de estabilidad de los taludes del Relleno Sanitario La Laja, específicamente para el Alveolo N°1. Esta contratación es fundamental para evaluar la estabilidad física de los Alveolos en uso, considerando tanto las condiciones estáticas como sísmicas. Además, se entregarán recomendaciones específicas para asegurar la correcta implementación de las próximas fases, con especial énfasis en la futura construcción del Alveolo N°4";2025-03-26T23:59:00;2025-04-10T16:00:00;2025-04-14T18:00:00;;"CLP";0;0
4023-8-LE25;"ILUMINACION PEATONAL EN PUTRE Y SOCOROMA";"ILUSTRE MUNICIPALIDAD DE PUTRE";"69.250.800-9";"Secoplac";"José Miguel Carrera N°350, Putre";"Putre";"Región de Arica y Parinacota";"LE";"Instalación de un total de 16 Postes solares: con poste de acero galvanizado cónico 6m, soportado en dados de hormigón, luminaria led de 120 W o superior, con batería de litio y panel fotovoltaico, que permitirán iluminar diversas caminos peatonales en las localidades de Putre y Socoroma.";2025-03-26T20:07:00;2025-04-08T15:09:00;2025-04-29T15:10:00;;"CLP";0;0
3572-9-LE25;"servicio auditoria externa  Municipalidad";"I MUNICIPALIDAD DE CARAHUE";"69.190.500-4";"Secplac";"Villagran 240";"Carahue";"Región de la Araucanía ";"LE";"servicio auditoria externa  Municipalidad de  Carahue";2025-03-26T20:58:00;2025-04-07T17:00:00;2025-04-21T18:00:00;;"CLP";0;0
4486-13-LE25;"SUMINISTRO CAJAS DE ALIMENTOS AYUDA SOCIAL";"I MUNICIPALIDAD DE NEGRETE";"69.170.800-4";"Ilustre Municipalidad de Negrete";"Alberto Moller 293";"Negrete";"Región del Biobío ";"LE";"La licitación que se realiza, conforme a las presentes bases administrativas, tiene por objeto seleccionar y contratar, mediante licitación pública, el suministro de cajas con alimentos y útiles de aseo, según listado adjunto en Especificaciones Técnicas, para oficina de caso social, comuna de Negrete, las que deberán ser entregadas de manera parcializada según requerimiento.";2025-03-26T20:01:00;2025-04-04T16:30:00;2025-05-30T18:00:00;;"CLP";0;0
4486-12-LE25;"MANTENCIÓN Y REPARACIÓN MECÁNICA VEHÍCULOS MUNI.";"I MUNICIPALIDAD DE NEGRETE";"69.170.800-4";"Ilustre Municipalidad de Negrete";"Alberto Moller 293";"Negrete";"Región del Biobío ";"LE";"La licitación que se realiza, conforme a las presentes bases administrativas busca encontrar un servicio de mantenimiento para su flota vehicular y equipos estacionarios, con el objetivo de llevar a cabo tanto las labores correctivas como preventivas. Es esencial contar con una respuesta ágil ante posibles emergencias derivadas de las actividades inherentes al servicio, garantizando así la continuidad operativa de los vehículos y asegurando un servicio ininterrumpido.";2025-03-26T20:01:00;2025-04-04T16:30:00;2025-05-30T18:00:00;;"CLP";0;0
4486-11-L125;"ADQUISICION CONTENEDORES PARA ACOPIO DE RESIDUOS.";"I MUNICIPALIDAD DE NEGRETE";"69.170.800-4";"Ilustre Municipalidad de Negrete";"Alberto Moller 293";"Negrete";"Región del Biobío ";"L1";"La licitación que se realiza, conforme a las presentes bases administrativas, tiene por objeto la adquisición de 100 contenedores de material de polietileno, con un sistema hermético de acopio fácil para el manejo, traslado y limpieza presentando características para la protección de rayos uv, con material adecuado; para evitar la decoloración del producto. Incluye un sistema de amarre que permitirá proporcionar condiciones de seguridad, con capacidad de 120 lts. cuyo sistema de uso será con modalidad individual, entregados en las viviendas que conforman la comuna de negrete, tanto del sector urbano como rural. Esto con el objetivo de disminuir focos de contaminación por acopio de residuos en la vía pública y caminos, evitando la generación de líquidos percolados y focos de microbasural presentes en la comuna.";2025-03-26T20:01:00;2025-04-02T18:00:00;2025-05-30T20:00:00;;"CLP";0;0
3492-2-L125;"CONTAR CON CIRCUITO DE LAVADO DE MANOS EN CESFAM";"I MUNICIPALIDAD DE RINCONADA";"69.051.300-5";"Departamento de Salud";"ALBORADA Nº 120";"Rinconada";"Región de Valparaíso ";"L1";"Para garantizar el cumplimiento de la normativa sanitaria y la autorización de funcionamiento del CESFAM Rinconada, es fundamental contar con un circuito adecuado de lavado de manos en las dependencias clínicas y sanitarias. Esto asegura la higiene del personal y los pacientes, previniendo infecciones asociadas a la atención en salud. Además, contribuye a la puesta en marcha segura del establecimiento, alineándose con los estándares exigidos por la autoridad sanitaria para su correcta operación.";2025-03-26T23:59:00;2025-04-01T15:30:00;2025-04-02T15:30:00;;"CLP";0;0
2674-13-LE25;"PRODUCTOS PARA RECUPERACION DEL CERRO LA CRUZ";"ILUSTRE MUNICIPALIDAD DE MELIPILLA";"69.072.900-8";"ILUSTRE MUNICIPALIDAD DE MELIPILLA";"SILVA CHAVEZ   480";"Melipilla";"Región Metropolitana de Santiago";"LE";"ADQUISICION DE PRODUCTOS PARA REPARACION Y RECUPERACION  CERRO LA CRUZ. DE ACUERDO A ESPECIFICACIONES TECNICAS ADJUNTAS.";2025-03-26T20:15:00;2025-04-07T15:00:00;2025-04-30T23:30:00;;"CLP";0;0
1057491-54-LE25;"ENDOPRÓTESIS DE RECONSTRUCCIÓN FEMORAL DISTAL";"SERVICIO DE SALUD ORIENTE HOSPITAL LUIS CALVO MACKENNA";"61.608.408-9";"Bienes y Servicios";"ANTONIO VARAS 360 (CENTRO DE DISTRIBUCIÓN)";"Providencia";"Región Metropolitana de Santiago";"LE";"ADQUISICIÓN DE INSUMOS PARA CIRUGÍA DE ENDOPRÓTESIS DE RECONSTRUCCIÓN FEMORAL DISTAL, PARA EL HOSPITAL DOCTOR LUIS CALVO MACKENNA";2025-03-26T19:00:00;2025-04-07T15:00:00;2025-04-30T20:00:00;18000000;"CLP";0;0
3340-5-LE25;"MANTENIMIENTO Y REPARACIÓN EQUIPOS DE RANCHO";"COMANDO DE APOYO A LA FUERZA";"65.286.850-9";"Brigada Motorizada Nº 24 Huamachuco BRIMOT N° 24";"Teniente del Campo S/N";"Putre";"Región de Arica y Parinacota";"LE";"SERVICIO DE MANTENIMIENTO Y REPARACIÓN DE EQUIPOS DE RANCHO DE ESTA BRIGADA, SERVICIO CON GARANTÍA, VISITA A TERRENO EN 2 PUNTOS Y PLAZO DE ENTREGA.";2025-03-26T20:00:00;2025-04-02T17:45:00;2025-04-03T18:00:00;;"CLP";0;0
4882-18-LE25;"del SERVICIO DE PRODUCCION INTEGRAL PARA LA IMPLEM";"SUBSECRETARÍA DE LAS CULTURAS Y LAS ARTES";"61.978.790-0";"Consejo Regional de la Cultura y las ArtesCoquimbo";"Regidor Muñoz N° 362, Comuna de La Serena";"La Serena";"Región de Coquimbo ";"LE";"del SERVICIO DE PRODUCCION INTEGRAL PARA LA IMPLEMENTACION DEL PLAN DE TRABAJO DE LA RED YAKANA – RED DE ESPACIOS CULTURALES MUNICIPALES, ACTIVIDADES PARTE DEL PROGRAMA RED CULTURA, DEL MINISTERIO DE LAS CULTURAS, LAS ARTES Y EL PATRIMONIO DE LA REGIÓN DE COQUIMBO AÑO 2025";2025-03-26T23:59:00;2025-04-07T19:48:00;2025-04-10T19:49:00;24000000;"CLP";0;0
2446-66-LE25;"PROPUESTA PÚBLICA N° 178-2025 CUENTA PÚBLICA 2025";"I MUNICIPALIDAD DE COQUIMBO";"69.040.300-5";"IMUNI_COQUIMBO";"BILBAO 348";"Coquimbo";"Región de Coquimbo ";"LE";"PROPUESTA PÚBLICA N° 178-2025 SERVICIO DE PRODUCCIÓN CUENTA PÚBLICA 2025, GESTIÓN PERIODO 2024";2025-03-26T23:59:00;2025-04-07T15:00:00;2025-04-18T19:53:00;40000000;"CLP";0;0
1057509-106-LE25;"ADQUISICIÓN BAÑO PARAFINA MEZCLADOR DE AIREOXÍGENO Y BILIRRUBINOMETRO TRANSCUTANEO PARA EL HOSPITAL CLÍNICO HERMINDA MARTÍN ";"HOSPITAL CLINICO HERMINDA MARTIN";"61.607.001-0";"Bienes y Servicios";"Francisco Ramirez N°10";"Chillán";"Región del Ñuble";"LE";"El hospital Herminda Martin de Chillán llama a licitación pública para la adquisición de MEZCLADOR DE AIRE/OXÍGENO Y BILIRRUBINOMETRO TRANSCUTANEO para el servicio de neonatología y BAÑO PARAFINA para el servicio de MEDICINA FÍSICA Y REHABILITACIÓN, con el propósito de adquirir el equipamiento correspondiente y así mantener los estándares de calidad y satisfacción de los pacientes, de acuerdo a requerimientos especificados en Bases Administrativas y Técnicas de la presente licitación. Se pretende obtener la mejor calidad y oportunidad de los servicios a un precio conveniente.";2025-03-26T19:01:00;2025-04-07T15:30:00;2025-04-30T18:00:00;12700000;"CLP";0;0
3447-58-LP25;"ADQUISICIÓN DE 750 LUMINARIAS LED ALTO HOSPICIO";"MUNICIPALIDAD DE ALTO HOSPICIO";"69.265.100-6";"Direccion de Administracion y Finanzas";"Av. Ramón Pérez Opazo N° 3125 Alto Hospicio";"Alto Hospicio";"Región de Tarapacá  ";"LP";"Art. 4º	La Municipalidad de Alto Hospicio, llama a Licitación Pública a los proveedores del rubro para celebrar contrato de ADQUISICIÓN DE LUMINARIAS LED PARA ALUMBRADO PÚBLICO EXTERIOR DE LA COMUNA DE ALTO HOSPICIO, los cuales son requeridos para dar solución a las solicitudes constantes de la comunidad y la necesidad de hacer un recambio e instalación de luminarias en diversos puntos de la vía pública. Lo anterior, de acuerdo con las características entregadas en las presentes Bases Administrativas y Técnicas adjuntas, en virtud de una mejor y eficiente Gestión Municipal.";2025-03-26T19:00:00;2025-04-14T15:00:00;2025-07-11T18:00:00;;"CLP";0;0
2378-25-LE25;"ARRIENDO E INSTALACIÓN CARPAS PARA ACTIVIDADES";"I MUNICIPALIDAD DE LA FLORIDA";"69.070.700-4";"SECRETARIA DE PLANIFICACION";"AMERICO VESPUCIO 6886";"La Florida";"Región Metropolitana de Santiago";"LE";"Las presentes especificaciones técnicas reglamentan la propuesta pública denominada “SERVICIO DE ARRIENDO E INSTALACIÓN DE CARPAS PARA ACTIVIDADES MUNICIPALES, COMUNA DE LA FLORIDA”. Considerando lo establecido en la Ley Nº 18.695, Orgánica Constitucional de Municipalidades, especialmente, en su artículo N°4 letras e, y l, la Municipalidad de La Florida requiere la contratación de un servicio de arriendo e instalación de carpas, para resolver la necesidad de disponer de espacios para la ejecución de actividades al aire libre, en las que se convoque a números diversos de personas y, de esta forma, permitir una mayor protección a los vecinos frente a las condiciones climáticas calor, frio, sol, lluvia, etc..";2025-03-26T18:45:00;2025-04-10T11:30:00;2025-08-08T23:59:00;20000000;"CLP";0;0
387-20-LE25;"Adquisición Neumáticos Vehículos Municipales";"I MUNICIPALIDAD DE LOS MUERMOS";"69.220.800-5";"Municipalidad de Los Muermos-Adquisiciones";"Antonio Varas  498";"Los Muermos";"Región de los Lagos ";"LE";"La I. Municipalidad de Los Muermos requiere adquirir neumáticos para todo tipo de terrenos, alta durabilidad, resistente a daños y desgastes irregulares, para los camiones de recolección de residuos sólidos domiciliarios y maquinaria pesada de la Municipalidad de Los Muermos.  El presente proceso licitatorio tiene por objeto adquirir, montar, alinear y balancear neumáticos para diferentes vehículos de propiedad de la I. Municipalidad de Los Muermos. Lo anterior, según las características técnicas establecidas en las bases técnicas de la presente licitación.";2025-03-26T18:30:00;2025-03-31T18:31:00;2025-04-16T12:00:00;;"CLP";0;0
4076-40-LE25;"ADQ. DE REPUESTOS PARA AVIONES PIPER NAVAJO";"DIRECCION DE LOGISTICA DE CARABINEROS";"60.505.733-0";"Prefectura Aérea";"Avda. Larraín Nro. 7941";"La Reina";"Región Metropolitana de Santiago";"LE";"MATERIALIZAR LA ADQ. DE REPUESTOS PARA AVIONES PIPER NAVAJO, DE CARGO DE LA PREFECTURA AÉREA DE CARABINEROS, DE CONFORMIDAD A BASES Y ANEXOS ADJUNTOS A LA PRESENTE.-";2025-03-26T23:59:00;2025-04-04T10:25:00;2025-07-04T17:26:00;;"USD";0;0
4882-17-LE25;"SERVICIO DE PRODUCCIÓN INTEGRAL PARA EL INICIO DE";"SUBSECRETARÍA DE LAS CULTURAS Y LAS ARTES";"61.978.790-0";"Consejo Regional de la Cultura y las ArtesCoquimbo";"Regidor Muñoz N° 362, Comuna de La Serena";"La Serena";"Región de Coquimbo ";"LE";"SERVICIO DE PRODUCCIÓN INTEGRAL PARA EL INICIO DE LA CONMEMORACIÓN DE LOS 80 AÑOS DE LA OBTENCIÓN DEL NOBEL DE GABRIELA MISTRAL, MEDIANTE LA EJECUCIÓN DE UN CICLO DE 2 SEMINARIOS PRESENCIALES DESARROLLADOS EL PRIMERO EN EL MUSEO GABRIELA MISTRAL DE VICUÑA EL DÍA 7 DE ABRIL DE 2025 Y EL SEGUNDO EN LA BIBLIOTECA REGIONAL GABRIELA MISTRAL EN LA SERENA, EL DÍA 07 DE MAYO DE 2025.";2025-03-26T21:51:00;2025-04-02T11:00:00;2025-04-03T16:05:00;6000000;"CLP";0;0
4113-25-LP25;"CONST. OFICINAS PARA PROFESIONALES M.MELIPEUCO";"ILUSTRE MUNICIPALIDAD MELIPEUCO";"70.766.500-9";"Finanzas";"PEDRO AGUIRRE CERDA	  14";"Melipeuco";"Región de la Araucanía ";"LP";"LA PRESENTE LICITACION TIENE POR OBJETO LA CONTRATACION PARA LA EJECUCION DE LA OBRA DE CONSTRUCCION DESCRITA EN LAS BASES ADMINSITRATIVAS, ESPECIFICACIONES TECNICAS, CONSULTAS, ACLARACIONES Y DEMÁS ANTECEDENTES DE LA MISMA.";2025-03-29T10:00:00;2025-04-15T15:00:00;2025-05-09T15:00:00;;"CLP";0;0
1575-4-LR25;"CONT. SERVICIO DE MANTENCIÓN DE SC Y JARDINES INF.";"JUNTA NACIONAL DE JARDINES         INFANTILES";"70.072.600-2";"Junji - VI Región";"ESTADO N° 531, RANCAGUA";"Rancagua";"Región del Libertador General Bernardo O´Higgins";"LR";"1.	OBJETO DE LA LICITACIÓN  La Junta Nacional de Jardines Infantiles de la Región del Libertador General Bernardo O´Higgins, llllama a licitación Pública para el “Servicio de Mantención de Salas Cunas y Jardines Infantiles, Provincias de Cachapoal, Colchagua y Cardenal Caro” vía contrato de suministro, para la Junta Nacional de Jardines Infantiles, Región del Libertador General Bernardo O´Higgins.";2025-03-26T19:30:00;2025-04-28T15:00:00;2025-05-19T19:53:00;;"CLP";0;0
2502-10-LE25;"SERVICIOS DE INTERNET DEDICADO Y TELEFONÍA IP";"I MUNICIPALIDAD DE RIO CLARO";"69.110.700-0";"ILUSTRE MUNICIPALIDAD DE RIO CLARO";"CASIMIRO SEPULVEDA Nº1  CUMPEO";"Río Claro";"Región del Maule ";"LE";"Se requiere servicios de internet por medio de fibra óptica, esto con motivo de tener una conectividad acorde a los estándares y alternativas que nos ofrece la región y a su vez contar con una conexión óptima para las funciones, además de modernizar la central telefónica para mejorar las comunicaciones tanto dentro del municipio como con la comunidad.";2025-03-26T18:16:00;2025-04-02T09:00:00;2025-04-09T09:01:00;60000000;"CLP";0;0
4076-39-LE25;"ADQ. DE REPUESTO PARA AVIÓN BEECHCRAFT B200";"DIRECCION DE LOGISTICA DE CARABINEROS";"60.505.733-0";"Prefectura Aérea";"Avda. Larraín Nro. 7941";"La Reina";"Región Metropolitana de Santiago";"LE";"MATERIALIZAR LA ADQ. DE REPUESTO PARA AVIÓN BEECHCRAFT B200, DE CARGO DE LA PREFECTURA AÉREA DE CARABINEROS, DE CONFORMIDAD A BASES Y ANEXOS ADJUNTOS A LA PRESENTE.-";2025-03-26T21:54:00;2025-04-04T10:10:00;2025-07-04T15:11:00;;"USD";0;0
