codigo;nombre;institucion_nombre;institucion_rut;unidad;direccion;comuna;region;tipo;estado;descripcion;fecha_inicio;fecha_final;fecha_adjudicacion;monto_estimado;unidad_monetaria;proveedores_participantes;adjudicados
812799-21-LE25;"SERVICIO DE MANTENCION DE VEHICULOS MUNICIPALES 2025";"I MUNICIPALIDAD DE MEJILLONES";"69.020.400-2";"Secoplac";"";"";"Región de Antofagasta ";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"la presente licitación contempla la contratación del servicio de mantención mecánica para 3 equipos de la flota municipal que prestan servicio en la recolección de residuos y también la disposición final de residuos en el vertedero.";2025-03-10T14:24:52.55;2025-03-20T15:30:00;2025-03-31T23:00:00;;"CLP";0;0
1256505-15-CO25;"CONV. MP Y PRODUCTOS CASINO INTERNADO DEL LET";"CORPORACION DE DESARROLLO DE LA COMUNA DE SAN VICENTE";"71.015.300-0";"CORPORACION DE DESARROLLO DE LA COMUNA DE SAN VICE";"Calle principal Toquihua N°084, San Vicente de T.T";"San Vicente de Tagua Tagua";"Región del Libertador General Bernardo O´Higgins";"CO";"Desierta (o art. 3 ó 9 Ley 19.886)";"El objeto de la presente licitación, es contratar convenio de suministro de materias primas y/o productos abarrotes, verduras, frutas, carnes y lácteos para el casino de internado del Liceo Técnico Profesional el Tambo, pertenecientes a la Corporación de Desarrollo de la comuna de San Vicente de Tagua Tagua.";2025-03-14T11:07:02.273;2025-03-24T15:01:00;2025-03-31T17:51:32.78;;"CLP";0;0
619133-48-LE25;"ADQUISICION CONSULTAS DE CARDIOLOGIA INFANTIL  ";"SERVICIO SALUD SAN FELIPE LOS ANDES HOSP";"61.602.038-2";"Hospital San Camilo de San Felipe";"AVENIDA MIRAFLORES 2085";"San Felipe";"Región de Valparaíso ";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"Las presentes Bases Administrativas rigen el llamado a licitación “ADQUISICION CONSULTAS DE CARDIOLOGIA INFANTIL  EN HOSPITAL SAN CAMILO”, ubicado en Av. Miraflores 2085 San Felipe, Quinta región, aplicando los procedimientos establecidos en la Ley de Compras N° 19.886 de la Administración Pública.";2025-02-17T18:48:17.283;2025-02-28T17:43:00;2025-03-31T17:44:00;;"CLP";0;0
2111-8-LP25;"INSUMOS PARA FIJACIÓN FRACT.Y RECONST. MANDIBULAR";"HOSPITAL DE URGENCIA ASISTENCIA PUBLICA DR ALEJANDRO DEL RIO";"61.608.602-2";"Hospital de Urgencia Asistencia Pública";"Curico N°345 Bodega Central";"Santiago";"Región Metropolitana de Santiago";"LP";"Desierta (o art. 3 ó 9 Ley 19.886)";"SE REQUIERE INSUMOS PARA FIJACIÓN DE FRACTURA Y RECONSTRUCCIÓN MANDIBULAR CON EQUIPO EN COMODATO PARA EL HUAP.";2025-02-11T17:44:02.517;2025-02-24T15:01:00;2025-03-31T17:33:18.653;;"CLP";0;0
2107-22-LE25;"ACCESORIO VIDEO LARINGOSCOPIO VERATHON 0270-0989";"SERVICIO DE SALUD HOSPITAL DE SANTA CRUZ";"61.602.148-6";"Hospital de Santa Cruz";"";"";"Región del Libertador General Bernardo O´Higgins";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"el Hospital de Santa Cruz como establecimiento de salud tiene la necesidad de efectuar una adquisición de hojas Titanium LoPro 2 para video laringoscopio VERATHON 0270-0989, recientemente adquirido a través de fondos del Gobierno Regional por la dirección de Servicio De Salud O’Higgins, para su utilización en intubación de pacientes pediátricos, debido a que equipo adquirido solo presenta accesorios para manejo de pacientes adultos.";2025-02-17T10:37:47.957;2025-02-27T17:34:00;2025-03-31T17:35:00;;"CLP";0;0
2659-53-L125;"PTR N°166 - CONTRATACION DE SERVICIO DE ZONAS SEGURAS PARA 3 INSTALACION DE LA MUNICIPALIDAD DE VITACURA POR UN PERIODO DE 12 MESES";"I MUNICIPALIDAD DE VITACURA";"69.255.600-3";"ADQUISICIONES";"Av. Bicentenario Nº 3.800, Vitacura.";"Vitacura";"Región Metropolitana de Santiago";"L1";"Desierta (o art. 3 ó 9 Ley 19.886)";"CONTRATACION DE SERVICIO DE ZONAS SEGURAS PARA 3 INSTALACION DE LA MUNICIPALIDAD DE VITACURA POR UN PERIODO DE 12 MESES. VER MAS DETALLE DE LO REQUERIDO Y SOLICITADO EN BASES DE LICITACION EN ARCHIVO ADJUNTO.";2025-02-26T11:15:01.05;2025-03-05T12:00:00;2025-03-31T20:00:00;;"CLP";0;0
3479-25-LE25;"SERVICIOS DE TECNICO AGRICOLA";"I MUNICIPALIDAD DE CALBUCO";"69.220.600-2";"Municipalidad De Calbuco";"FEDERICO ERRAZURIZ N210";"Calbuco";"Región de los Lagos ";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"DIRECCION DE FOMENTO PRODUCTIVO SP N 2";2025-03-05T11:27:15.83;2025-03-17T16:00:00;2025-03-31T16:55:45.803;;"CLP";0;0
2703-82-L125;"SC 10860 Fármacos CESFAM";"I MUNICIPALIDAD DE TALAGANTE";"69.071.800-6";"Dirección de Salud";"Pasaje Quemchi N°1075, Villa Mónaco, Talagante";"";"Región Metropolitana de Santiago";"L1";"Desierta (o art. 3 ó 9 Ley 19.886)";"SC 10860, Fármacos CESFAM";2025-03-13T17:21:55.427;2025-03-19T15:30:00;2025-03-31T16:42:04.407;6803400;"CLP";0;0
1301883-11-LE24;"ARRIENDO DE IMPRESORAS BLANCO NEGRO Y COLOR";"SERVICIO NACIONAL DE REINSERCION SOCIAL JUVENIL";"62.000.970-9";"DIRECCIÓN NACIONAL";"Moneda N°970, Piso 10.";"Santiago";"Región Metropolitana de Santiago";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"ARRIENDO DE IMPRESORAS MULTIFUNCIONALES BLANCONEGRO Y COLOR";2024-08-26T18:48:11.59;2024-09-06T15:01:00;2025-03-31T16:58:27.563;15000000;"CLP";0;0
1057774-4-LE25;"EQUIPAMIENTO PARA BODEGA CENTRAL";"SERVICIO DE SALUD ANTOFAGASTA HOSPITAL M";"61.606.203-4";"Activos Fijos";"Santa Rosa S N";"Tocopilla";"Región de Antofagasta ";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"COMPRA DE EQUIPAMIENTO PARA BODEGA CENTRAL DEL HOSPITAL DE TOCOPILLA.";2025-03-13T16:12:37.1;2025-03-24T18:45:00;2025-03-31T16:10:58.857;;"CLP";0;0
