codigo;nombre;institucion_nombre;institucion_rut;unidad;direccion;comuna;region;tipo;estado;descripcion;fecha_inicio;fecha_final;fecha_adjudicacion;monto_estimado;unidad_monetaria;proveedores_participantes;adjudicados
2273-23-L125;MOBILIARIO Y CORTINAS DEPARTAMENTO DE PRENSA Y RELACIONES PÚBLICAS, memo 8101;I MUNICIPALIDAD DE LA PINTANA;69.253.800-5;DEPARTAMENTO ADQUISICIONES MUNICIPAL;Por correo electrónico;Las Condes;Región Metropolitana de Santiago;L1;cerradas;MOBILIARIO Y CORTINAS DEPARTAMENTO DE PRENSA Y RELACIONES PÚBLICAS;2025-04-01T11:37:00;2025-04-10T19:27:00;2025-05-14T19:32:00;5800000;CLP;0;0
3172-22-LE25;MANT. SALA CALDERAS 27 COMISARÍA AEROPUERTO.;DIRECCION DE LOGISTICA DE CARABINEROS;61.938.500-4;Depto.Cuarteles L.1;Avda. Libertador Bernardo O'higgins;Santiago Centro;Región Metropolitana de Santiago;LE;cerradas;MANTENCIÓN SALA CALDERA 27 COMISARÍA AEROPUERTO.;2025-04-01T11:24:22.013;2025-04-10T17:30:00;2025-05-09T16:38:00;;CLP;0;0
2599-18-LE25;EQUIPAMIENTO TÉCNICO PROFESIONAL PARA GASTRONOMÍA;I MUNICIPALIDAD DE CONCON;73.568.600-3;DEPARTAMENTO DE EDUCACION;CALLE PORVENIR N865 CONCÓN;Concón;Región de Valparaíso;LE;cerradas;ADQUISICIÓN DE EQUIPAMIENTO TÉCNICO PROFESIONAL PARA GASTRONOMÍA, SEGÚN DETALLE EN DECRETO ALCALDICIO N0995 QUE CONTIENE LAS BASES TÉCNICAS Y ADMINISTRATIVAS PARA LA LICITACIÓN.;2025-04-01T10:14:15.583;2025-04-10T19:59:00;2025-04-21T18:52:00;18626854;CLP;0;0
1019-31-LE25;ADQUISICIÓN DE IMÁGENES SATELITALES ESTÉREO Y MDT PARA LA DIVISIÓN DE HIDROLOGÍA DE LA DIRECCIÓN GENERAL DE AGUAS;MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF;61.202.000-0;MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO;Morandé 59, piso 8;Santiago;Región Metropolitana de Santiago;LE;cerradas;El objetivo general de esta licitación pública es la adquisición de productos satelitales de programación, para el fin del año hidrológico 2024-2025 (desde el 1 al 30 de abril de 2025) de zonas cubiertas por glaciares de interés para el Servicio, con el propósito de usarlas como insumos para realizar balances de masa geodésicos, de acuerdo con las disposiciones que se especifican en las presentes Bases. Por tratarse de la adquisición de bienes de simple y objetiva especificación, según consta de las presentes Bases Técnicas, la contratación se formalizará mediante la emisión de la orden de compra y su aceptación por parte del proveedor, conforme a lo establecido en las presentes Bases (Bases Administrativas, en sus numerales X y XVII), en relación con lo dispuesto en el artículo 117 del Decreto Supremo N 661, de 2024, del Ministerio de Hacienda.;2025-04-01T16:18:00;2025-04-10T16:59:00;2025-04-21T18:00:00;;CLP;0;0
5251-61-LE25;Libros impresos nuevos Psicologia y Derecho;UNIVERSIDAD TECNOLOGICA METROPOLITANA;70.729.100-1;DEPARTAMENTO DE ABASTECIMIENTO;Calle Dieciocho N178, Santiago;Santiago;Región Metropolitana de Santiago;LE;cerradas;La Universidad Tecnológica Metropolitana UTEM requiere contar con libros impresos nuevos, para completar las biografías básicas de las Carreras de Psicología y Derecho, solicitado por el Director de Sistema de Bibliotecas.;2025-04-01T16:17:03.413;2025-04-10T20:00:00;2025-05-12T17:00:00;11514173;CLP;0;0
2263-33-LE25;Asfalto predosificado en Bolsas - Curacautin;MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF;61.202.000-0;Dirección de Vialidad - IX Región - Provincia de Malleco;Lautaro 17;Angol;Región de la Araucanía;LE;cerradas;Asfalto predosificado en Bolsas - Curacautin;2025-04-01T15:58:29.093;2025-04-10T16:39:00;2025-04-11T09:40:00;;CLP;0;0
1057472-51-LE25;Suministro de Insumos de Traumatología;HOSPITAL CLINICO METROPOLITANO EL CARMEN DOCTOR LUIS VALENTIN FERRADA;61.980.320-5;Bienes y Servicios;Camino Rinconada N1201;Maipú;Región Metropolitana de Santiago;LE;cerradas;Suministro de Insumos de Traumatología para pacientes del Hospital.;2025-04-01T14:18:34.54;2025-04-10T18:00:00;2025-06-10T19:54:00;;CLP;0;0
2311-73-LE25;CONVENIO RESOLUTIVIDAD OTORRINO;ILUSTRE MUNICIPALIDAD DE MOLINA;69.110.100-2;Dirección Comunal de Salud;Independencia 1926;Molina;Región del Maule;LE;cerradas;Decreto alcadicio N 1723 Aprueba bases de licitación para el proyecto denominado Convenio de Resolutividad OTORRINO Según se señala en las bases y documento que se adjuntan a la licitación;2025-04-01T12:51:00;2025-04-10T16:30:00;2025-04-16T19:00:00;;CLP;0;0
3608-8-LE25;ADQUISICION DE LICENCIAS MICROSOFT 365;I MUNICIPALIDAD DE SAAVEDRA;69.190.600-0;I MUNICIPALIDAD DE SAAVEDRA;Ejercito 1424;Puerto Saavedra;Región de la Araucanía;LE;cerradas;Adquisición de licencias Microsoft 365 para la Municipalidad de Saavedra. Se adjuntan bases y anexos para completar.;2025-04-02T16:24:00;2025-04-10T16:35:00;2025-04-14T16:36:00;11000000;CLP;0;0
1430525-1-LE25;MEJORAMIENTO SITIO DE INSPECCIÓN DE CAMIONES;DELEGACIÓN PRESIDENCIAL PROVINCIAL DE OSORNO;60.511.102-5;COMPLEJO FRONTERIZO CARDENAL SAMORÉ;Bernardo O'Higgins 667, Piso 2.;Osorno;Región de los Lagos;LE;cerradas;Mejoramiento del sitio de inspección de camiones existente en el Complejo Fronterizo Cardenal Antonio Samoré, comuna de Puyehue, provincia de Osorno;2025-04-03T18:05:00.68;2025-04-10T20:00:00;2025-04-16T16:00:00;;CLP;0;0
