codigo;nombre;institucion_nombre;institucion_rut;unidad;direccion;comuna;region;tipo;estado;descripcion;fecha_inicio;fecha_final;fecha_adjudicacion;monto_estimado;unidad_monetaria;proveedores_participantes;adjudicados
1220203-12-LE25;"Ser profesional especializado apoyo para la ejecuc";"SERVICIO NACIONAL DEL PATRIMONIO CULTURAL";"60.905.047-0";"DIRECCION REGIONAL DE ANTOFAGASTA";"Manuel Antonio Matta 2822";"Antofagasta";"Región de Antofagasta";"LE";"Adjudicada";"Servicio profesional especializado apoyo para la ejecución de plan regional de revitalización cultural indígena y tribal afrodescendiente en la región de Antofagasta";2025-03-18T12:28:37.057;2025-04-01T18:00:00;2025-04-09T22:52:57.73;;"CLP";0;0
2309-33-LQ25;"CONCESIÓN PARA EL COBRO DE ESTACIONAMIENTOS REGULADOS EN EL RADIO URBANO DE LA CIUDAD DE MOLINA";"ILUSTRE MUNICIPALIDAD DE MOLINA";"69.110.100-2";"Secretaria Comunal de Planificacion";"MAIPU 1846";"Molina";"Región del Maule";"LQ";"Adjudicada";"SE REQUIERE CONCESIÓN PARA EL COBRO DE ESTACIONAMIENTOS REGULADOS EN EL RADIO URBANO DE LA CIUDAD DE MOLINA";2025-01-31T20:38:00;2025-02-25T12:00:00;2025-04-09T17:49:11.743;;"CLP";0;0
3209-5-L125;"DAEM SAN RAFAEL";"I MUNICIPALIDAD DE SAN RAFAEL";"69.264.500-6";"Departamento Educación";"AVDA ORIENTE 2533";"San Rafael";"Región del Maule";"L1";"Adjudicada";"Traslado de alumnos San Rafael.";2025-03-28T17:09:39.997;2025-04-03T18:06:00;2025-04-09T17:40:46.263;;"CLP";0;0
835727-8-LQ25;"2° PROYECTO DE CONSTRUCCIÓN DE 20 SOLUCIONES SANITARIAS PARA POBLADORES COMUNA DE GENERAL LAGOS";"Ilustre Municipalidad de General Lagos";"69.250.700-2";"Administracion Municipal";"";"";"Región de Arica y Parinacota";"LQ";"Adjudicada";"2° PROYECTO DE CONSTRUCCIÓN DE 20 SOLUCIONES SANITARIAS PARA POBLADORES COMUNA DE GENERAL LAGOS";2025-01-30T14:43:00;2025-02-20T15:30:00;2025-04-09T18:58:38.937;250500067;"CLP";0;0
730736-10-LE25;"CONTRATO DE SUMINISTRO DE MOVILIZACIÓN PARA EL DESARROLLO DE ACTIVIDADES MUNICIPALES Y PROGRAMAS SOCIALES AÑO 2025";"I MUNICIPALIDAD DE PAREDONES";"69.090.900-6";"Adquisiciones";"Avenida Doctor Moore Nº 15";"Paredones";"Región del Libertador General Bernardo O´Higgins";"LE";"Adjudicada";"	La necesidad del Municipio de Paredones manifestada por el Departamento Social en conjunto con DIDECO de disponer de un Convenio de Suministro de Movilización para el Desarrollo de Actividades Municipales y Programas Sociales, que serán utilizados en la gestión diaria del municipio, suministro que tendrá vigencia desde la fecha de aceptación de la Orden de Compra que formalizará el proceso hasta el 31 de diciembre del año 2025.";2025-03-18T16:21:46.14;2025-03-28T09:00:00;2025-04-09T18:15:11.857;;"CLP";0;0
1663-85-LE25;"COMPRA E INSTALACION CAMARAS DE SEGURIDAD PARA NHQ";"SERVICIO DE SALUD CHILOE";"61.602.276-8";"Hospital de Quellón";"";"";"Región de los Lagos";"LE";"Adjudicada";"La Red de Salud necesita contar con Servicio de Compra e Instalación de Cámaras de Seguridad para NHQ para instalar en puntos críticos, para vigilancia, control y visualización del flujo de usuarios yo funcionarios del Establecimiento";2025-03-03T15:46:29.203;2025-03-13T16:30:00;2025-04-09T17:40:10.757;;"CLP";0;0
2793-64-LE25;"Adquisición de Licencias Computacionales";"Municipalidad de Huechuraba";"69.255.400-0";"Municipalidad de Huechuraba";"Premio Nóbel   5555";"Huechuraba";"Región Metropolitana de Santiago";"LE";"Adjudicada";"Adquisición de Licencias Computacionales";2025-03-25T18:30:34.91;2025-03-31T15:26:00;2025-04-09T17:06:16.86;;"CLP";0;0
838104-47-LE24;"CMCP TARJETAS DE ABASTECIMIENTO O PRE-PAGO";"COMANDO DE APOYO A LA FUERZA";"73.923.800-5";"División de Bienestar ZB Región Metropolitana BSoc";"Avda. Neptuno Nº 097, Villa Militar Oeste, Estación Central";"Estación Central";"Región Metropolitana de Santiago";"LE";"Adjudicada";"CMCP ADQUISICIÓN DE TARJETAS DE ABASTECIMIENTO O PRE-PAGO CANJEABLES PARA COMPRAS EN SUPERMERCADOS Y COMERCIO ASOCIADOS.";2025-03-20T14:58:58.257;2025-04-01T17:00:00;2025-04-09T17:05:26.39;;"CLP";0;0
1057494-2-LP25;"SUMINISTRO DE INSUMOS PARA LA UNIDAD DE MANTENIMIE";"SERVICIO DE SALUD SUR HOSPITAL EXEQUIEL";"61.608.102-0";"Bienes y Servicios";"Gran Avenida Jose Miguel Carrera Nº3300";"San Miguel";"Región Metropolitana de Santiago";"LP";"Adjudicada";"SUMINISTRO DE INSUMOS PARA LA UNIDAD DE MANTENIMIENTO PARA EL HOSPITAL DR. EXEQUIEL GONZÁLEZ CORTÉS.";2025-01-16T15:06:46.727;2025-02-05T16:00:00;2025-04-09T17:03:54.447;;"CLP";0;0
598-2-LE25;"Servicio de Administración de Salas Cunas DIPRECA";"DIRECCION PREVISION DE CARABINEROS DE CHILE";"61.513.000-1";"Unidad de Abastecimiento DIPRECA";"21 de mayo 592";"Santiago";"Región Metropolitana de Santiago";"LE";"Adjudicada";"La Dirección de Previsión de Carabineros de Chile, en adelante “DIPRECA”, ubicada en calle 21 de Mayo Nº592, comuna de Santiago, de esta ciudad, llama a Licitación Pública para la contratación del servicio de administración de salas cunas para el personal de la Dirección de Previsión de Carabineros de Chile. La contratación de este servicio de administración de sala cunas, tiene como finalidad que cuente con cobertura nacional, desde Arica a Punta Arenas, que disponga de varias opciones por zona, durante un período de 24 meses, el cual estará destinado a losas hijosas de funcionarias de la Dirección de Previsión de Carabineros de Chile, menores de 2 años de edad, a fin de que dispongan de un lugar adecuado, que les proporcione cuidado y seguridad a los niñosas, durante la ausencia laboral de sus padres.";2025-03-03T17:30:00;2025-03-18T18:00:00;2025-04-09T17:04:21.11;;"CLP";0;0
3976-8-LE25;"IMPLEMENTOS DE AUDIO Y SONORIZACION PARA TALLERES ARTÍSTICOS AÑO 2025 ESCUELA EL HUACHI";"I MUNICIPALIDAD DE SANTA BARBARA";"69.170.201-4";"Departamento De Educacion Municipal";"Arturo Prat Nº 121 Santa Bárbara";"Santa Bárbara";"Región del Biobío";"LE";"Adjudicada";"IMPLEMENTOS DE AUDIO Y SONORIZACION PARA TALLERES ARTÍSTICOS AÑO 2025 ESCUELA EL HUACHI";2025-03-13T16:59:14.597;2025-03-25T15:00:00;2025-04-09T17:02:37.547;8000000;"CLP";0;0
1058095-16-LE25;"COMPRA EXTRA FCIA FOLIOS VARIOS 1° TRIME. 2025 4";"COMPLEJO ASISTENCIAL DR. SOTERO DEL RIO";"61.608.502-6";"Fármarcos";"CONCHA Y TORO 3459";"Puente Alto";"Región Metropolitana de Santiago";"LE";"Adjudicada";"COTIZAR: PRECIOS UNITARIOS NETOS, SOLO COTIZAR PRODUCTOS CON STOCK PARA DESPACHO INMEDIATO, Y CON VENCIMIENTO MAYOR A 12 MESES, INDICAR FACTOR EMPAQUE EN CADA LÍNEA COTIZADA E INDICAR EL NOMBRE DE LA MARCA OFERTADA.";2025-03-27T09:28:52.06;2025-04-03T10:00:00;2025-04-09T17:02:31.3;;"CLP";0;0
1411-1-LE25;"Servicio de Extracción de basura para el CPF San Miguel";"DIRECCION GENERAL DE GENDARMERIA DE CHIL";"61.933.800-6";"Región Metropolitana";"Camino Quilapilún, Parcela N°25";"Til Til";"Región Metropolitana de Santiago";"LE";"Adjudicada";"Servicio de Extracción de basura para el CPF San Miguel";2025-01-06T16:02:55.653;2025-01-20T15:30:00;2025-04-09T16:53:23.967;;"CLP";0;0
