codigo;nombre;institucion_nombre;institucion_rut;unidad;direccion;comuna;region;tipo;estado;descripcion;fecha_inicio;fecha_final;fecha_adjudicacion;monto_estimado;unidad_monetaria;proveedores_participantes;adjudicados
557974-1-LQ25;Habilitación y Mejoramiento Posta Colliguay;CORPORACION MUNICIPAL DE EDUCACION,SALUD,CULTURA Y ATENCION AL MENOR,;70.878.900-3;ÁREA DE SALUD;Rafael Capdeville N°465, Paso Hondo;Quilpué;"Región de Valparaíso ";LQ;Publicada;Habilitacion y Mejoramiento de espacios clinicos de Posta Colliguay. Obra que será con aportes del programa de universalización, y que permitira facilitar y aumentar las atenciones clínicas en el área de Colliguay, mejorando accesibilidad universal, espacios clínicos e instalaciones.;2025-03-31T18:52:00;2025-04-17T10:00:00;2025-04-21T17:31:00;;CLP;0;0
634-55-LE25;Ex 60 Insumos y medicamentos veterinarios;DIRECCION GENERAL DE GENDARMERIA DE CHIL;61.004.000-4;Dirección Nacional;COMPAÑÍA Nº1048- piso 10;Santiago;Región Metropolitana de Santiago;LE;Publicada;Adquisición de Insumos y Medicamentos veterinarios para ejemplares caninos E1O2RT9;2025-03-31T22:23:29.47;2025-04-10T15:30:00;2025-05-20T18:00:00;;CLP;0;0
3775-14-LP25;MEJORAMIENTO ZONA DE JUEGOS PLAZA DE ARMAS;I MUNICIPALIDAD DE HIJUELAS;69.060.500-7;Secretaria Comunal De Planificacion;MANUEL RODRIGUEZ #1665, HIJUELAS;Hijuelas;"Región de Valparaíso ";LP;Publicada;MEJORAMIENTO ZONA DE JUEGOS PLAZA DE ARMAS, COMUNA DE HIJUELAS;2025-03-31T18:24:13.44;2025-04-15T15:30:00;2025-05-23T18:00:00;69331143;CLP;0;0
3290-5-LE25;SERV. ALIMENTACIÓN FUNCIONARIOS GUARDIA PDI TEMUCO;POLICIA DE INVESTIGACIONES DE CHILE;60.506.000-5;LOGISTICA  TEMUCO;CALLE ARTURO PRAT Nº 19;Temuco;"Región de la Araucanía ";LE;Publicada;PROVEER SERVICIO DE ALIMENTACIÓN A FUNCIONARIOS DE GUARDIA DEL COMPLEJO POLICIAL ARAUCANÍA, EN LA CIUDAD DE TEMUCO.;2025-03-31T18:19:00;2025-04-08T14:00:00;2025-04-14T17:30:00;;CLP;0;0
1057489-125-LQ25;SUMINISTRO CLAVO ENDOMEDULAR DE TOBILLO P ARTRODES;SERVICIO DE SALUD ORIENTE HOSPITAL DEL SALVADOR;61.608.406-2;Bienes y Servicios;AV SALVADOR 364;Providencia;Región Metropolitana de Santiago;LQ;Publicada;CONVENIO DE SUMINISTRO DE SET DE CLAVO ENDOMEDULAR DE TOBILLO PARA ARTRODESIS TIBIO-TALO-CALCÁNEO CON INCORPORACIÓN DE EQUIPAMIENTO POR 24 MESES PARA HOSPITAL DEL SALVADOR;2025-03-31T18:27:19.287;2025-04-11T15:30:00;2025-07-30T15:30:00;203983200;CLP;0;0
4367-5-LE25;MANTENIMIENTO PREVENTIVO PARA EQUIPOS CLINICOS;ILUSTRE MUNICIPALIDAD DE QUILLON;61.972.800-9;Salud Municipal;José Miguel Carrera #820;Quillón;Región del Ñuble;LE;Publicada;La necesidad de disponer de un suministro de mantenimiento preventivo anual para equipos críticos clínicos, como desfibriladores, equipos electrocardiógrafos, ecógrafos, DEAS, detectores de latidos, multiparámetros y refrigeradores los cuales se encuentran en los diferentes establecimientos dependientes del departamento de salud municipal de Quillón, que contemple dos mantenciones semestrales durante el periodo del año 2025.;2025-03-31T18:09:29.993;2025-04-10T15:00:00;2025-04-30T18:00:00;;CLP;0;0
731-18-LE25;CAPACITACIÓN “PRIMEROS AUXILIOS PSICOLOGICOS”;SERVICIO NACIONAL DE MENORES;61.008.000-6;Ministerio de Justicia - Sename;facturas.abastecimientodn@sename.cl;Santiago Centro;Región Metropolitana de Santiago;LE;Publicada;Las presentes bases contienen las disposiciones técnicas y reglamentarias, y fijan las condiciones que todo oferente debe respetar para la contratación, ejecución y recepción de la capacitación denominada PRIMEROS AUXILIOS PSICOLOGICOS;2025-03-31T17:51:09.963;2025-04-09T18:30:00;2025-04-14T18:30:00;;CLP;0;0
1260057-10-LQ25;ADQUISCIÓN DE CAPSULAS PARA SEDIMENTO CINTAS DE ORINA Y COMODATO PARA EL HOSPITAL DE PEÑAFLOR;SERVICIO NACIONAL DE SALUD HOSPITAL DE P;61.602.121-4;Bienes y Servicios;;;Región Metropolitana de Santiago;LQ;Publicada;La entidad tiene la necesidad de adquirir el Suministro de Capsulas Para Sedimento, Cintas de Orinas y Comodato para entregar una prestación de salud integral y oportuna a los usuarios del Hospital de Peñaflor;2025-03-31T17:20:18.303;2025-04-11T15:01:00;2025-05-05T18:00:00;;CLP;0;0
2770-20-LE25;ADQUISICION DE CILINDROS Y CONTENEDOR PARA ALMACENAR CLORO LIQUIDO A PRESION SMAPA;I MUNICIPALIDAD DE MAIPU;69.070.900-7;I MUNICIPALIDAD DE MAIPU;AVDA. CINCO DE ABRIL  0260;Maipú;Región Metropolitana de Santiago;LE;Publicada;El Servicio de Agua Potable y Alcantarillado, es responsable de garantizar el suministro de agua potable apta para el consumo humano de acuerdo con lo establecido en Norma Chilena 409, Of. 84, por lo que existe la necesidad de adquirir cilindros y un contenedor para almacenar cloro líquido a presión, que permitirá que nuestros Sistemas de Desinfección por Cloro Gas cuenten con cloro y sean operativos al 100% en forma continua y permanente permitiendo cumplir con las exigencias de la SISS.;2025-03-31T17:22:54.637;2025-04-10T17:30:00;2025-08-08T12:00:00;20000000;USD;0;0
3983-18-LE25;SERVICIOS PROFESIONALES PARA CONVENIO REHABILITACIÓN INTEGRAL;I MUNICIPALIDAD DE PAREDONES;69.090.900-6;Salud;Avda. Dr. Moore 15;Paredones;Región del Libertador General Bernardo O´Higgins;LE;Publicada;SERVICIOS PROFESIONALES PARA CONVENIO REHABILITACIÓN INTEGRAL;2025-03-31T17:01:26.26;2025-04-09T15:00:00;2025-04-21T13:22:00;;CLP;0;0
