codigo;nombre;institucion_nombre;institucion_rut;unidad;direccion;comuna;region;tipo;estado;descripcion;fecha_inicio;fecha_final;fecha_adjudicacion;monto_estimado;unidad_monetaria;proveedores_participantes;adjudicados
799512-23-LE25;"SERVICIO PARA RETIRO DE RILES 2025";"CORP MUNICIPAL DE VALPARAISO PARA EL DESARROLLO SOCIAL";"70.859.400-8";"Corporación";"ELEUTERIO RAMIREZ 455 // CON SALVADOR DONOSO";"Valparaíso";"Región de Valparaíso";"LE";"Publicada";"Contratar el servicio de succión y retiro de residuos acumulados en fosas sépticas de alcantarillado particular y cámaras desgrasadoras de la Corporación Municipal de Valparaíso usando para ello con camiones especializados y plantas de tratamiento certificadas por un período de 12 meses cuyas características y requisitos técnicos constan en las Bases Administrativas y Técnicas de esta Licitación con sus respectivos anexos.";2025-04-09T11:27:15.773;2025-05-05T15:00:00;2025-05-12T15:30:00;7300000;"CLP";0;0
1058094-5-LQ25;"Provisión de sueros y glucosas respaldo CENABAST";"SERVICIO DE SALUD SUR HOSPITAL SANATORIO EL PINO";"61.608.107-1";"Fármarcos";"Padre Hurtado 13560 San Bernardo";"San Bernardo";"Región Metropolitana de Santiago";"LQ";"Publicada";"Garantizar el abastecimiento de sueros y glucosas en el Hospital El Pino cuando la programación de CENABAST, no sea cumplida de manera total o parcial.";2025-04-09T11:25:48.397;2025-04-29T15:01:00;2025-06-30T18:37:00;;"CLP";0;0
2107-48-LP25;"CONVENIO DE SUMINISTRO DE INSUMOS PARA ENDOSCOPIA";"SERVICIO DE SALUD HOSPITAL DE SANTA CRUZ";"61.602.148-6";"Hospital de Santa Cruz";"Federico Errazuriz 921";"Santa Cruz";"Región del Libertador General Bernardo O´Higgins";"LP";"Publicada";"El Hospital Santa Cruz es un servicio público dependiente del Servicio de Salud O’Higgins, cuya naturaleza, fines, funciones y atribuciones tiene por objeto la ejecución de acciones, planes y políticas tendientes a contar con capacidad resolutiva en los ámbitos propios como institución de salud. Como establecimiento de salud requiere establecer un convenio de suministro de insumos para unidad de Endoscopia, al objeto de dar respuesta a los diversos procedimientos a realizar en pacientes GES y NO GES con el objetivo de entregar una atención oportuna y de calidad a nuestros usuarios.";2025-04-09T11:25:29.5;2025-04-29T12:00:00;2025-05-30T12:00:00;;"CLP";0;0
2308-37-LR25;"CONTRATACIÓN DE SERVICIO COMPLEMENTARIO DE SALUD Y SEGURO DE VIDA";"I MUNICIPALIDAD DE OSORNO";"69.210.100-6";"SECRETARIA DE PLANIFICACION";"AVDA. JUAN MACKENNA N°851, Bodega Subsuelo";"Osorno";"Región de los Lagos";"LR";"Publicada";"La licitación consiste en la “Contratación de seguro complementario de salud y vida Servicio de Bienestar I.M.O. para funcionarios municipales y sus cargas familiares socios del Servicio de Bienestar de la Municipalidad de Osorno, por un periodo de 24 meses se deberá ejecutar conforme a los requerimientos establecidos en las presentes bases administrativas y especificaciones técnicas adjuntas";2025-04-09T11:24:46.29;2025-05-12T15:00:00;2025-06-10T16:00:00;;"CLF";0;0
3764-16-LP25;"MEJORAMIENTO CUBIERTA Y PISO EDIFICIO CONSISTORIAL";"I MUNICIPALIDAD DE NANCAGUA";"69.090.400-4";"I MUNICIPALIDAD DE NANCAGUA";"JOSE DOMINGO JARAMILLO N° 99";"Nancagua";"Región del Libertador General Bernardo O´Higgins";"LP";"Publicada";"CONTRATAR LOS SERVICIOS PARA EJECUTAR EL PROYECTO  MEJORAMIENTO CUBIERTA Y PISO EDIFICIO CONSISTORIAL .";2025-04-09T10:44:34.857;2025-04-25T12:00:00;2025-05-08T12:00:00;100000000;"CLP";0;0
3387-6-LE25;"Adquisición de equipamiento para el rancho";"COMANDO DE APOYO A LA FUERZA";"61.101.008-7";"Regimiento Logístico del Ejército Nº1 Bellavista - RLE Nº1";"Avenida El Guanaco  #2650";"Conchalí";"Región Metropolitana de Santiago";"LE";"Publicada";"Se requiere la adquisición de equipamiento para el racho de suboficiales de la UR.";2025-04-09T10:10:29.413;2025-04-21T15:01:00;2025-04-28T17:00:00;14581590;"CLP";0;0
1274285-14-LQ25;"Lentes UAPO menores de 65 años";"CORPORACION MUNICIPAL DE EDUCACION Y SALUD DE SAN BERNARDO";"70.925.500-2";"SALUD";"AVENIDA MAIPÚ 440";"San Bernardo";"Región Metropolitana de Santiago";"LQ";"Publicada";"Servicio de recepción de recetas ópticas y despachos de lentes ópticos para usuarias y usuarios menores de 65 años de la UAPO perteneciente a la Corporación Municipal de Educación y Salud de San Bernardo";2025-04-09T10:10:31.773;2025-04-25T09:00:00;2025-04-30T15:30:00;;"CLP";0;0
2408-29-LP25;"REPOSICIÓN DE VEREDAS 2025 LOS ANGELES";"I MUNICIPALIDAD DE LOS ANGELES";"69.170.100-K";"IMUNI_LOSANGELES ADQUISICIONES";"CAUPOLICAN 399";"Los Angeles";"Región del Biobío";"LP";"Publicada";"La Municipalidad de Los Ángeles requiere contratar la ejecución de obras de reposición de veredas en el área urbana de ciudad según bases adjuntas";2025-04-09T08:48:47.747;2025-04-25T09:00:00;2025-06-30T17:00:00;80000000;"CLP";0;0
1175-55-LP25;"53.25 SERV.ADMINISTRACIÓN Y CUIDADO CR MAKEWESSAS";"SERVICIO DE SALUD ARAUCANIA SUR";"61.607.400-8";"Dirección Servicio Salud Araucanía Sur";"MANUEL BULNES N° 590";"Temuco";"Región de la Araucanía";"LP";"Publicada";"El Servicio de Bienestar del Servicio de Salud Araucanía Sur dispone de un Centro Recreacional para sus socioas y cargas familiares, ubicado en pasaje Abel Parodi sector Makewe a 15 Kilómetros de Temuco.  Para el normal funcionamiento de este recinto se requiere contratar el servicio de ADMINISTRACION, CUIDADO Y MANTENCION CENTRO RECREACIONAL MAKEWE, BIENESTAR SSAS. El Servicio se contratará por 24 meses a contar del día siguiente de la publicación de la Resolución que aprueba el contrato. EL SERVICIO DEBERÁ ESTAR OPERATIVO EN UN PLAZO QUE NO PODRÁ SUPERAR LOS 5 DIAS CORRIDOS, CONTADO DESDE EL DIA HÁBIL SIGUIENTE DESDE LA PUBLICACIÓN DE LA RESOLUCIÓN QUE APRUEBA EL CONTRATO EN EL PORTAL MERCADOPUBLICO.CL. El servicio ofertado debe considerar contratar al personal necesario para cumplir las funciones que se detallan más adelante, requeridas para el correcto funcionamiento del Centro Recreacional administradora, cuidadora, guardia, auxiliares de servicio, salvavidas, técnico paramédico";2025-04-09T09:14:52.827;2025-05-02T15:30:00;2025-08-29T17:45:00;;"CLP";0;0
2080-186-LR25;"Sum. Sistemas tipo Ancla para Hombro y rodilla";"SERVICIO DE SALUD DEL LIBERTADOR B O'HIGGINS HOSPITAL REG RANCAGUA";"61.602.138-9";"Hospital Regional Rancagua - HRR";"Avenida Salvador Allende Nº 350";"Rancagua";"Región del Libertador General Bernardo O´Higgins";"LR";"Publicada";"El objeto de esta Licitación es contar con una adecuada adquisición del Suministro Sistemas de Fijación Tipo Ancla para Hombro y Rodilla para el Hospital Dr. Franco Ravera Zunino, durante el curso del contrato.";2025-04-09T07:32:18.74;2025-05-09T15:00:00;2025-08-04T18:00:00;407603679;"CLP";0;0
2423-11-LQ25;"MEJ. NORMALIZ. ILUMIN. CANCHAS 5 Y6 AMADOR DONOSO";"I MUNICIPALIDAD DE PUENTE ALTO";"69.072.100-7";"SECPLAC";"Concha y Toro 1820";"Puente Alto";"Región Metropolitana de Santiago";"LQ";"Publicada";"Con la finalidad de contar con un servicio de iluminación eficiente y suministro de energía eléctrica continuo, estable y seguro para las Canchas 5 y 6 del Complejo Deportivo Amador de la comuna de Puente Alto  se hace necesario contratar trabajos que contemplan las especialidades de iluminación e instalaciones eléctricas para realizar las instalaciones eléctricas y la provisión.";2025-04-09T20:51:36.337;2025-05-05T15:00:00;2025-07-30T19:00:00;200000000;"CLP";0;0
1979-82-LP25;"90.25 “SERVICIO DE MANTENCION PREVENTIVA Y CORRECTIVA PARA EQUIPOS LASER UROLOGICO TORRE CISTOSCOPIA Y SISTEMA RIELES PARA NODO COSTERO: HOSPITAL DE NUEVA IMPERIAL.”";"SERVICIO DE SALUD ARAUCANIA SUR HOSPITAL DE NUEVA IMPERIAL";"61.607.401-6";"Hospital Nueva Imperial";"Castellón # 0115";"Nueva Imperial";"Región de la Araucanía";"LP";"Publicada";"Se requiere licitar en el marco del mantenimiento de los equipos clínicos del Hospital de Nueva Imperial, la realización de la Mantención Preventiva y Correctiva al equipamiento descrito en las presentes bases  donde la mantención preventiva deberá tener una frecuencia según se describe en tabla de equipos y la mantención correctiva se deberá realizar toda vez que el equipo quede fuera de servicio, sin poder prestar la utilidad para lo cual fue adquirido  situación que el mandante informará de inmediato al adjudicatario, mediante una llamada telefónica y a través de un e-mail  a este tipo de comunicaciones se le denominarán  llamados de emergencia .";2025-04-09T18:36:04.507;2025-04-30T15:00:00;2025-06-30T17:00:00;;"CLP";0;0
1979-88-LQ25;"71.25 denominada “SERVICIO DE MANTENCION PREVENTIVA Y CORRECTIVA DE CUBIERTAS Y HOJALATERIA PARA NODO COSTERO: HOSPITAL NUEVA IMPERIAL”.";"SERVICIO DE SALUD ARAUCANIA SUR HOSPITAL DE NUEVA IMPERIAL";"61.607.401-6";"Hospital Nueva Imperial";"Castellón # 0115";"Nueva Imperial";"Región de la Araucanía";"LQ";"Publicada";"Se requiere licitar en el marco del mantenimiento de infraestructura del Hospital de Nueva Imperial, la realización de la Mantención Preventiva y Correctiva La infraestructura descrita en las presentes bases  donde la mantención preventiva deberá tener una frecuencia anual según tabla y la mantención correctiva se deberá realizar toda vez que la infraestructura quede fuera de servicio, sin poder prestar la utilidad para lo cual fue adquirido  situación que el mandante informará de inmediato al adjudicatario, mediante una llamada telefónica y a través de un e-mail  a este tipo de comunicaciones se le denominarán  llamados de emergencia .";2025-04-09T18:38:25.05;2025-04-30T15:00:00;2025-06-30T17:00:00;;"CLP";0;0
1979-85-LQ25;"92.25 “SERVICIO MANTENCION PREVENTIVA Y CORRECTIVA PARA MAQUINAS DE ANESTESIA MONITORES MULTIPARAMETROS Y ARCO C NODO COSTERO: HOSPITAL NVA IMPERIAL.”";"SERVICIO DE SALUD ARAUCANIA SUR HOSPITAL DE NUEVA IMPERIAL";"61.607.401-6";"Hospital Nueva Imperial";"Castellón # 0115";"Nueva Imperial";"Región de la Araucanía";"LQ";"Publicada";"Se requiere licitar en el marco del mantenimiento de los equipos clínicos del Hospital de Nueva Imperial, la realización de la Mantención Preventiva y Correctiva al equipamiento descrito en las presentes bases  donde la mantención preventiva deberá tener una frecuencia según se describe en tabla de equipos y la mantención correctiva se deberá realizar toda vez que el equipo quede fuera de servicio, sin poder prestar la utilidad para lo cual fue adquirido  situación que el mandante informará de inmediato al adjudicatario, mediante una llamada telefónica y a través de un e-mail  a este tipo de comunicaciones se le denominarán  llamados de emergencia .";2025-04-09T18:35:13.833;2025-04-30T15:00:00;2025-06-30T17:00:00;;"CLP";0;0
