codigo;nombre;institucion_nombre;institucion_rut;unidad;direccion;comuna;region;tipo;estado;descripcion;fecha_inicio;fecha_final;fecha_adjudicacion;monto_estimado;unidad_monetaria;proveedores_participantes;adjudicados
2668-18-L125;"PTR N°E-46 - SERVICIO DE CHARLAS Y TALLERES SOBRE CONVIVENCIA DIGITAL PARA LOS COLEGIOS MUNICIPALES DE VITACURA";"I MUNICIPALIDAD DE VITACURA";"69.255.600-3";"EDUCACIÓN";"Avenida Bicentenario Nº 3.800.Giro: Servicio Público.";"Vitacura";"Región Metropolitana de Santiago";"L1";"Revocada";"SERVICIO DE CHARLAS Y TALLERES SOBRE CONVIVENCIA DIGITAL PARA TODOS LOS ESTAMENTOS DE LA COMUNIDAD EDUCATIVA DE COLEGIOS MUNICIPALES DE VITACURA. VER MAS DETALLE DE LO REQUERIDO EN BASES DE LICITACION EN ARCHIVO ADJUNTO.";2025-02-27T12:53:00;2025-03-06T13:00:00;2025-03-31T20:00:00;;"CLP";0;0
5240-200-LQ24;"ADQUISICIÓN DE BEATLE UNISEX COLOR VERDE PARA CARABINEROS DE CHILE";"DIRECCION DE LOGISTICA DE CARABINEROS";"61.938.500-4";"Direccion de Compras Publicas de Carabineros";"Av. Lib. Bernardo OHiggins N° 1449,torre 7,PISO 11";"Santiago Centro";"Región Metropolitana de Santiago";"LQ";"Revocada";"MATERIALIZAR LA ADQUISICIÓN DE BEATLE UNISEX COLOR VERDE PARA CARABINEROS DE CHILE";2024-12-06T09:02:08.26;2025-01-06T15:30:00;2025-03-31T20:00:00;;"CLP";0;0
45-11-LE25;"PROGRAMA DE CULTURA ORGANIZACIONAL DE SENCE";"SERVICIO NACIONAL DE CAPACITACION Y EMPLEO";"61.531.000-K";"Servicio Nacional de Capacitación y Empleo";"";"";"Región Metropolitana de Santiago";"LE";"Revocada";"El Servicio Nacional de Capacitación y Empleo requiere una consultoría para desarrollar un programa integral de cultura organizacional que unifique y de coherencia a las iniciativas existentes. Buscan robustecer los valores y características de las personas funcionarias, mejorar la adherencia y fidelidad a los lineamientos del Servicio, y asegurar que los equipos de trabajo mantengan su cohesión y motivación, incluso en ausencia temporal del liderazgo directo.";2025-02-13T10:13:33.113;2025-02-24T15:30:00;2025-03-31T20:00:00;;"CLP";0;0
5240-199-LQ24;"ADQUISICIÓN DE QUEPÍ OPERATIVO PARA CARABINEROS DE CHILE";"DIRECCION DE LOGISTICA DE CARABINEROS";"61.938.500-4";"Direccion de Compras Publicas de Carabineros";"Av. Lib. Bernardo OHiggins N° 1449,torre 7,PISO 11";"Santiago Centro";"Región Metropolitana de Santiago";"LQ";"Revocada";"MATERIALIZAR LA ADQUISICIÓN DE QUEPÍ OPERATIVO PARA CARABINEROS DE CHILE";2024-12-09T12:41:28.197;2025-01-08T15:30:00;2025-03-31T20:00:00;;"CLP";0;0
4168-8-LR25;"CONCESION Y MANTENCIÓN BALNEARIO MUNICIPAL MACHICURA";"ILUSTRE MUNICIPALIDAD DE COLBUN";"69.130.500-7";"Municipalidad";"Adolfo Novoa 419";"Colbún";"Región del Maule ";"LR";"Revocada";"La Ilustre Municipalidad de Colbún, en adelante la “Municipalidad”, como Mandante y Unidad Técnica, llama a propuesta pública para entregar la “CONCESION Y MANTENCIÓN BALNEARIO MUNICIPAL MACHICURA”, de acuerdo con las Bases Especiales y otros antecedentes de licitación.";2025-01-29T17:58:58.313;2025-03-03T15:01:00;2025-03-31T17:06:00;;"CLP";0;0
4494-6-LE25;"ESTUDIO GEOTÉCNICO LOMAS DE PEUMO";"I MUNICIPALIDAD DE PENCO";"69.150.500-6";"Municipalidad";"O'Higgins # 500";"Penco";"Región del Biobío ";"LE";"Revocada";"La presente licitación tiene como objetivo general efectuar un estudio Geotécnico en el Sector Lomas de Peumo para buscar una posible solución a los vecinos del sector que fueron afectados por el temporal de lluvias del invierno 2024.Todo esto, de acuerdo a lo estipulado en las Bases Técnicas.";2025-02-21T15:28:28.99;2025-03-03T15:00:00;2025-03-31T17:00:00;60000000;"CLP";0;0
5240-109-LR24;"ADQUISICIÓN DE TENIDA MOTORISTA PARA CARABINEROS DE CHILE";"DIRECCION DE LOGISTICA DE CARABINEROS";"61.938.500-4";"Direccion de Compras Publicas de Carabineros";"Av. Lib. Bernardo OHiggins N° 1449,torre 7,PISO 11";"Santiago Centro";"Región Metropolitana de Santiago";"LR";"Revocada";"MATERIALIZAR LA  ADQUISICIÓN DE TENIDA MOTORISTA PARA CARABINEROS DE CHILE";2024-06-28T15:43:23.71;2025-01-29T15:30:00;2025-03-31T20:00:00;;"CLP";0;0
1658-11-LP25;"P.5-2025 CONTRATACIÓN DE LICENCIAS DE SOFTWARE PARA CONTROL DE ASISTENCIA DEL PERSONAL DE LOS ESTABLECIMIENTOS EDUCACIONEALES";"I MUNICIPALIDAD DE TEMUCO";"69.190.700-7";"I MUNICIPALIDAD DE TEMUCO";"Arturo Prat 650";"Temuco";"Región de la Araucanía ";"LP";"Revocada";"CONTRATACIÓN DE LICENCIAS DE SOFTWARE PARA CONTROL DE ASISTENCIA DEL PERSONAL DE LOS ESTABLECIMIENTOS EDUCACIONEALES";2025-02-10T16:41:20.333;2025-03-03T15:00:00;2025-03-31T19:53:00;;"CLP";0;0
5240-195-LQ24;"ADQUISICIÓN DE PARKA DE CAMPAÑA UNISEX";"DIRECCION DE LOGISTICA DE CARABINEROS";"61.938.500-4";"Direccion de Compras Publicas de Carabineros";"Av. Lib. Bernardo OHiggins N° 1449,torre 7,PISO 11";"Santiago Centro";"Región Metropolitana de Santiago";"LQ";"Revocada";"MATERIALIZAR LA ADQUISICIÓN DE PARKA DE CAMAPAÑA UNISEX PARA CARABINEROS DE CHILE";2024-12-04T12:41:07.297;2025-01-03T15:30:00;2025-03-31T20:00:00;;"CLP";0;0
1057417-294-LR24;"SERVICIOS ARSENALEROS PARA CIRUGÍAS VARIAS";"COMPLEJO ASISTENCIAL DR.VICTOR RIOS RUIZ";"61.607.301-K";"Bienes y Servicios";"AVDA. FRANCISCO BILBAO 941 OFICINA 10 SANTIAGO";"Providencia";"Región del Biobío ";"LR";"Revocada";"La presente licitación tiene como objeto la contratación de SERVICIOS DE ARSENALEROS PARA CIRUGÍAS VARIAS, para satisfacer la demanda de prestaciones de salud otorgadas por el Complejo Asistencial “Dr. Víctor Ríos Ruiz” a sus pacientes.";2024-10-29T15:20:25.79;2024-11-29T15:30:00;2025-03-31T17:00:00;;"CLP";0;0
1540-27-LP25;"CONVENIO SUMINISTRO MEDICAMENTOS INSULINA";"SERVICIO DE SALUD MAGALLANES HOSPITAL DE PTO NATALES";"61.607.904-2";"Hospital Dr. Augusto Essmann Burgos";"AVENIDA ESPAÑA 1650";"Puerto Natales";"Región de Magallanes y de la Antártica";"LP";"Revocada";"Mediante Solicitud de Compra N° 059 de Jefe de Farmacia, QF José Miranda Cárdenas, autorizado por la subdirección Administrativa, quien requiere el Convenio Suministro de Medicamentos Insulina, para el Hospital “Dr. Augusto Essmann Burgos” de Puerto Natales. Por un periodo de 24 meses.";2025-02-27T14:17:24.503;2025-03-19T16:30:00;2025-03-31T17:00:00;;"CLP";0;0
2564-10-LE25;"Plan Comunal Reducción de Riesgos de Desastres";"I MUNICIPALIDAD DE CHEPICA";"69.090.700-3";"ADQUISICIONES";"";"";"Región del Libertador General Bernardo O´Higgins";"LE";"Revocada";"Plan Comunal para Reducción de Riesgo de Desastres";2025-02-11T16:44:11.133;2025-02-20T15:35:00;2025-03-31T15:36:00;;"CLP";0;0
898-13-LR25;"PRESTACIÓN DE SERVICIOS HABITUALES DE APOYO ADMINISTRATIVOS";"SERVICIO DE SALUD VALPARAISO SAN ANTONIO";"61.602.126-5";"HOSPITAL CLAUDIO VICUNA";"";"";"Región de Valparaíso ";"LR";"Revocada";"La necesidad del Hospital Claudio Vicuña, establecimiento dependiente del Servicio de Salud Valparaíso San Antonio, para lograr la máxima efectividad y eficacia de las prestaciones entregadas debe realizar distintas actividades administrativas especializadas en las diversas dependencias del Hospital necesarias para la gestión organizacional y el cumplimiento de objetivos impuestos por la dirección del establecimiento.";2025-01-30T21:13:02.483;2025-03-03T15:00:00;2025-03-31T15:11:00;589280000;"CLP";0;0
3751-7-LE25;"“CONVENIO DE SUMINISTROS MANTENCIÓN PREVENTIVA Y C";"I MUNICIPALIDAD DE PITRUFQUEN";"69.191.300-7";"Dpto.Educación Municipal";"Francisco Bilbao 517, Departamento de Educación de Pitrufquen";"Pitrufquén";"Región de la Araucanía ";"LE";"Revocada";"La presente licitación tiene por objetivo contar con el servicio denominado “CONVENIO DE SUMINISTROS MANTENCIÓN PREVENTIVA Y CORRECTIVA DE VEHÍCULOS” DEPARTAMENTO DE EDUCACIÓN MUNICIPALIDAD DE PITRUFQUÉN, de acuerdo con los requerimientos que se detallan en las bases técnicas.";2025-01-22T10:10:46.17;2025-02-03T15:00:00;2025-03-31T15:10:00;;"CLP";0;0
3614-6-CO25;"UNIDAD DENTAL Y COMPRESOR PARA CESFAM SIC";"I MUNICIPALIDAD DE VICUNA";"69.040.500-8";"Salud";"Avda. 18 de Septiembre (CESFAM) - Calingasta";"";"Región de Coquimbo ";"CO";"Revocada";"EL DEPARTAMENTO DE SALUD DE VICUÑA REQUIERE LA PROVISION E INSTALACIÓN DE SILLON DENTAL Y COMPRESOR DENTAL PARA CESFAM SAN ISIDRO-CALINGASTA";2025-03-12T08:53:09.567;2025-03-21T15:00:00;2025-04-02T23:59:00;;"CLP";0;0
1339163-5-LE25;"ESTUDIO DE TÍTULOS PARA LAS 92 PROPIEDADES";"SERVICIO LOCAL DE EDUCACIÓN PÚBLICA SANTA ROSA";"61.981.070-8";"PROGRAMA 01";"El Llano Subercaseaux 3629, piso 10";"San Miguel";"Región Metropolitana de Santiago";"LE";"Revocada";"El Servicio Local de Educación Pública Santa Rosa, en adelante SLEP Santa Rosa, requiere contratar mediante licitación pública, el “SERVICIO DE ESTUDIO DE TÍTULOS DE LAS PROPIEDADES EN QUE SE ENCUENTRAN UBICADOS LOS 92 ESTABLECIMIENTOS EDUCACIONALES Y JARDINES INFANTILES, DEL SERVICIO LOCAL DE EDUCACIÓN PÚBLICA SANTA ROSA” . Con la finalidad de establecer la situación jurídica de las propiedades donde se encuentran los Establecimientos Educacionales y Jardines Infantiles de acuerdo con las condiciones establecidas en las presentes bases administrativas, técnicas y sus anexos";2025-03-06T12:55:00;2025-03-20T20:00:00;2025-04-02T23:59:00;;"CLP";0;0
2705-14-LE25;"ADQUISICIÓN DE BOMBA HPLC";"UNIVERSIDAD DEL BIO BIO";"60.911.006-6";"Universidad del Bío-Bío - Campus Chillán";"Avenida Andrés Bello N°720";"Chillán";"Región del Ñuble";"LE";"Revocada";"ADQUISICIÓN DE BOMBA HPLC, PARA LA UNIVERSIDAD DEL BÍO-BÍO, SEDE CHILLÁN";2025-01-24T11:44:58.813;2025-02-10T19:59:00;2025-03-31T10:00:00;37269200;"CLP";0;0
1057503-16-LQ25;"Adquisición de Bajadas de Alimentación Enteral por Sistema de Suministro con Equipos en Comodato para el Hospital Padre Alberto Hurtado";"HOSPITAL PADRE ALBERTO HURTADO";"61.958.500-3";"Bienes y Servicios";"ESPERANZA 2150";"San Ramón";"Región Metropolitana de Santiago";"LQ";"Revocada";"El objetivo de la presente licitación es proveer del suministro de Bajadas de Alimentación Enteral con Equipos en Comodato, que cumplan con las exigencias precisadas en las Bases Administrativas y Técnicas de la Propuesta.";2025-03-03T10:04:56.857;2025-03-13T17:00:00;2025-04-02T17:00:00;230000000;"CLP";0;0
5153-26-LP24;"SERVICIO DE TELEFONÍA MÓVIL CON EQUIPOS EN COMODAT";"UNIVERSIDAD DE CHILE";"60.910.000-1";"Hospital Clínico Univ. de Chile-Insumos Generales";"Avenida La Paz 1000, entrada Urgencias; Bodega Insumos Generales";"Santiago";"Región Metropolitana de Santiago";"LP";"Revocada";"La Universidad de Chile, para su Hospital Clínico de la Universidad de Chile, en adelante e indistintamente el “Hospital Clínico” o el “HOSPITAL”, establecimiento docente-asistencial de medicina de alta complejidad, llama a licitación pública para la contratación de Servicios de Telefonía Móvil con Equipos en comodato la cual se regulará por las presentes Bases.";2024-10-24T11:37:39.893;2024-11-14T16:00:00;2025-04-03T18:00:00;;"CLP";0;0
2760-3-LP25;"SUMINISTRO DE MATERIALES PARA CONSTRUCCION";"I MUNICIPALIDAD DE CORONEL";"69.151.200-2";"SECRETARIA COMUNAL DE PLANIFICACION";"BANNEN 70, CORONEL";"Coronel";"Región del Biobío ";"LP";"Revocada";"CONVENIO SUMINISTRO DE MATERIALES PARA LA CONSTRUCCIÓN, REPARACIÓN E IMPLEMENTACIÓN DE SEDES COMUNITARIAS, DEPORTIVAS, MULTICANCHAS, Y OTRAS OBRAS MENORES NECESARIAS PARA LA COMUNA DE CORONEL";2025-01-15T16:00:08.247;2025-01-27T15:00:00;2025-03-31T19:30:00;;"CLP";0;0
1540-25-LE25;"CONVENIO DE SUMINISTRO MEDICAMENTOS CONTROLADOS";"SERVICIO DE SALUD MAGALLANES HOSPITAL DE PTO NATALES";"61.607.904-2";"Hospital Dr. Augusto Essmann Burgos";"AVENIDA ESPAÑA 1650";"Puerto Natales";"Región de Magallanes y de la Antártica";"LE";"Revocada";"Que, mediante Solicitud de Compra N°57 de Jefe de Farmacia S, QF. Fernando Toro Carrasco, autorizado por la Subdirección Administrativa, quien solicita el Convenio de Suministro de Medicamentos Controlados, para abastecer a la institución de los medicamentos señalados frente a quiebres de stock, aumento de demanda, incumplimiento de Cenabast y cualquier otra circunstancia que genere la necesidad de adquirir un medicamento que este incluido en nuestro arsenal farmacológico y en el citado convenio del Hospital Dr. Augusto Essmann Burgos de Puerto Natales, por un periodo de 24 meses.";2025-02-20T12:00:15.347;2025-03-03T15:00:00;2025-04-03T17:00:00;40000000;"CLP";0;0
3179-2-LE25;"BOTA DE SALIDA FEMENINA PAC 2025";"DIRECCION DE LOGISTICA DE CARABINEROS";"61.938.500-4";"Depto.Adquis y Abast.L2";"Avda. Bernardo O'higgins  Nro. 1196";"Santiago";"Región Metropolitana de Santiago";"LE";"Revocada";"DESTINADAS AL STOCK DEL DEPTO. L.2.";2025-01-10T15:51:24.63;2025-02-21T17:00:00;2025-04-07T20:00:00;61321983;"CLP";0;0
4076-11-LE25;"ADQUISICIÓN DE EXCITER IGNITION HELICÓPTERO A109E";"DIRECCION DE LOGISTICA DE CARABINEROS";"60.505.733-0";"Prefectura Aérea";"Avda. Larraín Nro. 7941";"La Reina";"Región Metropolitana de Santiago";"LE";"Revocada";"MATERIALIZAR LA ADQUISICIÓN DE EXCITER IGNITION PARA HELICÓPTERO A-109E, MATRÍCULA C-05, DE CARGO DE LA PREFECTURA AÉREA DE CARABINEROS DE CHILE, CONFORME A BASES DE LICITACIÓN";2025-02-19T18:56:17.523;2025-03-31T18:00:00;2025-04-07T18:00:00;;"USD";0;0
2705-15-LP25;"ADQUISICIÓN DE CENTRIFUGA Y COMPONENTES";"UNIVERSIDAD DEL BIO BIO";"60.911.006-6";"Universidad del Bío-Bío - Campus Chillán";"Avenida Andrés Bello N°720";"Chillán";"Región del Ñuble";"LP";"Revocada";"ADQUISICIÓN DE CENTRIFUGA Y COMPONENTES, PARA LA UNIVERSIDAD DEL BÍO-BÍO, SEDE CHILLÁN";2025-01-24T14:31:55.98;2025-02-21T19:59:00;2025-04-07T10:00:00;68339332;"CLP";0;0
2705-16-LP25;"ADQUISICIÓN DE EQUIPOS DE ANÁLISIS";"UNIVERSIDAD DEL BIO BIO";"60.911.006-6";"Universidad del Bío-Bío - Campus Chillán";"Avenida Andrés Bello N°720";"Chillán";"Región del Ñuble";"LP";"Revocada";"ADQUISICIÓN DE EQUIPOS DE ANÁLISIS, PARA LA UNIVERSIDAD DEL BÍO-BÍO, SEDE CHILLÁN";2025-01-24T14:49:50.343;2025-02-21T19:59:00;2025-04-07T10:00:00;59550504;"CLP";0;0
3047-5-LE25;"ADQUISICIÓN MATERIALES PARA CURSO CARPINTEROS 2025";"DIRECCION DE ABASTECIMIENTO DE LA ARMADA";"61.930.100-5";"ACADEMIA POLITECNICA NAVAL";"";"";"Región de Valparaíso ";"LE";"Revocada";"SATISFACER LA NECESIDAD PARA EFECTUAR CURSO CARPINTEROS 2025.";2025-02-17T16:31:58.01;2025-02-27T15:00:00;2025-03-31T18:00:00;;"CLP";0;0
2098-31-LE25;"INSUMOS PARA SERVICIO DENTAL ESPECIALIDAD ODONTOPEDIATRIA PAC N° 125 AÑO 2025";"SERVICIO NACIONAL DE SALUD HOSPITAL DE C";"61.602.211-3";"Hospital Curanilahue";"Libertador OHiggins 111";"Curanilahue";"Región del Biobío ";"LE";"Revocada";"HOSPITAL DE CURANILAHUE REQUIERE LA COMPRA DE INSUMOS PARA SERVICIO DENTAL ESPECIALIDAD ODONTOPEDIATRIA; PAC N° 125 AÑO 2025";2025-03-06T14:03:10.97;2025-03-12T15:00:00;2025-03-31T17:34:00;;"CLP";0;0
2760-132-LR24;"CONSERVACIÓN CALLES PARQUE INDUSTRIAL COMUNA DE CORONEL";"I MUNICIPALIDAD DE CORONEL";"69.151.200-2";"SECRETARIA COMUNAL DE PLANIFICACION";"BANNEN 70, CORONEL";"Coronel";"Región del Biobío ";"LR";"Revocada";"CONSERVACIÓN CALLES PARQUE INDUSTRIAL COMUNA DE CORONEL";2024-09-24T16:22:00;2024-10-25T15:00:00;2025-03-31T19:00:00;;"CLP";0;0
